rank,freq,Wort,Wortart,"Hörbeispiele",Synonyme,"Gegenwörter","Übersetzung",pronunciation_url
334,26479,runter,Lokaladverb,De-runter.ogg,herab,"''andere Richtung:'' rauf, herauf, hinauf, nauf, ''andere Perspektive:'' hinunter, hinab, nunter",down,https://commons.wikimedia.org/wiki/Special:FilePath/De-runter.ogg
335,26367,tragen,Verb,De-tragen.ogg,"schleppen, schwanzen ''(umgangssprachlich)'', anhaben, überlegen, nachdenken, planen, finanzieren","","draw, carry, wear, drag, yield",https://commons.wikimedia.org/wiki/Special:FilePath/De-tragen.ogg
336,26356,Jungs,"Deklinierte Form","","","","",""
337,26253,voll,Adjektiv,De-voll.ogg,"ausgebucht, belegt, besetzt, gefüllt, abgefüllt, besoffen, blau, breit, hacke, zu, voller, drall, füllig, völlig, vollständig","angebrochen, leer, nüchtern, hager","full, sozzled",https://commons.wikimedia.org/wiki/Special:FilePath/De-voll.ogg
338,26222,scheinen,Verb,De-scheinen.ogg,"","","shine, seem",https://commons.wikimedia.org/wiki/Special:FilePath/De-scheinen.ogg
339,26203,ruhig,Adjektiv,De-at-ruhig.ogg,"geruhsam, unbeweglich, besonnen, überlegt, gleichmütig, geräuschlos, wortkarg, stickum, still, stad, friedvoll",unruhig,"quiet, silent, still",https://commons.wikimedia.org/wiki/Special:FilePath/De-at-ruhig.ogg
340,26127,Polizei,Substantiv,De-Polizei.ogg,"''scherzhaft:'' das Auge des Gesetzes, ''österreichisch, sonst veraltet:'' Gendarmerie, ''abwertend:'' Bullen, Bullerei; Grün-Weiß, ''eventuell auch: Grün-Weiß-<Regierungsbezirk>, zum Beispiel: Grün-Weiß-Wiesbaden''; siehe auch unten bei ''Dialektausdrücke''; ''veraltend:'' Polente, Blaumänner, Schnittlauch; ''ironisch:'' Rennleitung",Mafia,police,https://commons.wikimedia.org/wiki/Special:FilePath/De-Polizei.ogg
341,26085,verlassen,Verb,De-verlassen.ogg,"weggehen, den Rücken kehren, jemanden fliehen, im Stich lassen, bauen auf","","abandon, leave, relinquish, leave, rely",https://commons.wikimedia.org/wiki/Special:FilePath/De-verlassen.ogg
342,26062,Auto,Substantiv,De-Auto.ogg,"Automobil, PKW, Personenkraftwagen, Wagen; :[1] {{K|umgangssprachlich|abwertend|salopp}} Schüssel, Schüttel, Kiste, Reisschüssel, Rostlaube; Stinker, Rußer, Spielzeugauto","","auto, car, motor car",https://commons.wikimedia.org/wiki/Special:FilePath/De-Auto.ogg
343,25851,einig,Adjektiv,De-einig.ogg,"einhellig, einmütig, einverstanden, übereinstimmend, verbündet, vereinigt","uneinig, uneins, zerstritten, entzweit, getrennt, verfeindet","agreed, in agreement, at one, united",https://commons.wikimedia.org/wiki/Special:FilePath/De-einig.ogg
344,25700,"draußen",Adverb,"De-draußen.ogg","außerhalb, im Freien, an der frischen Luft, unter freiem Himmel, außer Haus, ''süddeutsch, österreichisch:'' herraußen, entfernt, (weit) weg, weit entfernt, außerhalb, auf dem Lande, j. w. d., entlassen sein, in Freiheit sein, ausgeschieden sein, entlassen sein, verloren haben, fertig sein","drinnen, drin, im Haus, (südd., österr.) herrinen, ganz in der Nähe, nah(e) bei, dicht(e) bei, einen Katzensprung entfernt sein, um die Ecke, inhaftiert sein; im Gefängnis sein, sitzen, (mit) dabei sein","outside, out of doors","https://commons.wikimedia.org/wiki/Special:FilePath/De-draußen.ogg"
345,25683,"Tür",Substantiv,"De-Tür.OGG‎‎‎‎","","",door,"https://commons.wikimedia.org/wiki/Special:FilePath/De-Tür.OGG‎‎‎‎"
347,25438,ruhen,Verb,De-ruhen.ogg,"ausrasten, pausieren, rasten, befinden, stehen","","rest, stall",https://commons.wikimedia.org/wiki/Special:FilePath/De-ruhen.ogg
348,25371,"kümmern",Verb,"De-kümmern.ogg","sorgen, betreuen, beachten, erledigen, organisieren","vernachlässigen, unbekümmert (sein), (sich nicht) scheren (um), unerledigt (lassen), gedeihen","look after, take care of, worry about, pay attention to, take care of","https://commons.wikimedia.org/wiki/Special:FilePath/De-kümmern.ogg"
349,25077,August,Substantiv,De-August(Monat).ogg,"Achter, Ährenmonat, Erntemonat, Ernting, Sichelmonat","Januar/Jänner, Februar/Feber, März, April, Mai, Juni, Juli, September, Oktober, November, Dezember",August,https://commons.wikimedia.org/wiki/Special:FilePath/De-August(Monat).ogg
350,24963,versprechen,Verb,De-versprechen.ogg,"garantieren, {{ugs.|:}} verhaspeln, sich erhoffen, erwarten, erwarten lassen, hoffen lassen, Hoffnung geben für","","promise, pledge, misspeak, mispronounce, expect, hope",https://commons.wikimedia.org/wiki/Special:FilePath/De-versprechen.ogg
351,24963,Kerl,Substantiv,De-Kerl.ogg,"","","guy, bloke, chap, cove, fellow, geezer, dude, fella, homey, feller, bruce",https://commons.wikimedia.org/wiki/Special:FilePath/De-Kerl.ogg
352,24883,ziemlich,Gradpartikel,De-ziemlich.ogg,"","kaum, etwas","quite, rather, pretty",https://commons.wikimedia.org/wiki/Special:FilePath/De-ziemlich.ogg
353,24833,vorbei,Temporaladverb,De-vorbei.ogg,"aus, gegessen, passiert, zu Ende, entlang",bevorstehend,over,https://commons.wikimedia.org/wiki/Special:FilePath/De-vorbei.ogg
354,24807,reichen,Verb,De-reichen.ogg,"servieren, sich ausgehen, auslangen, ausreichen, genügen, hinreichen, langen, zureichen",nehmen,"hand, pass, stretch, reach, be enough, do, suffice",https://commons.wikimedia.org/wiki/Special:FilePath/De-reichen.ogg
355,24666,hinter,"Präposition",De-hinter.ogg,"nach; anschließend, folgend","vor (neben, über, unter, in)","behind, after, behind",https://commons.wikimedia.org/wiki/Special:FilePath/De-hinter.ogg
356,24521,anrufen,Verb,De-anrufen.ogg,"{{ugs.|:}} antelefonieren/antelephonieren, durchrufen; ''landschaftlich:'' anbimmeln, anklingeln, ''besonders'' {{schweiz.|:}} telefonieren/telephonieren, ''Namibia:'' anbellen, ''Südafrika (KwaZulu-Natal):'' aufringen; ''scherzhaft:'' ankhonkhothan","","call, challenge, appeal, call, on, invoke, call, call up, give a bell, give a call, give a ring, phone, ring, ring up, call out, cry out, call, against",https://commons.wikimedia.org/wiki/Special:FilePath/De-anrufen.ogg
357,24421,hi,"Grußformel",De-hi.ogg,"hallo, grüß dich, sei gegrüßt","",hi,https://commons.wikimedia.org/wiki/Special:FilePath/De-hi.ogg
358,24386,Ahnung,Substantiv,De-Ahnung.ogg,"Vermutung, Vorgefühl, ''nur negativ:'' Peilung, Plan","","foreboding, presentiment, idea",https://commons.wikimedia.org/wiki/Special:FilePath/De-Ahnung.ogg
359,24377,Teufel,Substantiv,De-Teufel.ogg,"Antichrist, Beelzebub, Dämon, Mephistopheles, Verderber, Verführer, Versucher, Widersacher, Deibel, Deiwel, Diabolo, Diabolus, Düvel, Fürst der Finsternis, Gottseibeiuns (''euphemistisch''), Höllenfürst, (der) Leibhaftige, Luzifer (''auch:'' Lucifer), Satan, Satanas","Engel, Gott","devil, Devil",https://commons.wikimedia.org/wiki/Special:FilePath/De-Teufel.ogg
360,24252,bestimmen,Verb,De-bestimmen.ogg,"","",determine,https://commons.wikimedia.org/wiki/Special:FilePath/De-bestimmen.ogg
361,24181,fast,Adverb,De-fast.ogg,"annähernd, beinahe, circa, etwa, knapp, nahezu, so gut wie, praktisch/faktisch, um ein Haar","","almost, nearly, all but",https://commons.wikimedia.org/wiki/Special:FilePath/De-fast.ogg
362,24087,Name,Substantiv,De-Name.OGG,"Eigenname (Nomen proprium), Ansehen, Image, Prestige, Ruf, Reputation",Gattungsname,name,https://commons.wikimedia.org/wiki/Special:FilePath/De-Name.OGG
363,24082,gerne,Adverb,De-gerne.ogg,"gern, leicht","ungern, ungerne, nie","",https://commons.wikimedia.org/wiki/Special:FilePath/De-gerne.ogg
364,24013,dran,Pronominaladverb,"","","","",""
365,23809,neue,"Deklinierte Form","","","","",""
366,23724,langen,Verb,"","greifen, sich ausgehen, auslangen, ausreichen, genügen, hinreichen, reichen, zureichen, kleben, knallen, watschen","","",""
367,23694,umbringen,Verb,De-umbringen.ogg,"abmurksen, kaltmachen, töten, totmachen, sich das Leben nehmen, Selbstmord/Suizid begehen, hinbringen, zurückbringen, umpflügen, fortbringen, wegbringen, vernichten, zerstören, durchbringen, vergeuden, verprassen, verschwenden",sparen,"kill, commit suicide, kill oneself",https://commons.wikimedia.org/wiki/Special:FilePath/De-umbringen.ogg
368,23504,Tochter,Substantiv,De-at-Tochter.ogg,Tochtergesellschaft,"Muttergesellschaft, Mutterkonzern","daughter, girl",https://commons.wikimedia.org/wiki/Special:FilePath/De-at-Tochter.ogg
369,23432,Tollen,"Deklinierte Form","","","","",""
370,23348,sogar,Adverb,De-at-sogar.ogg,"bis hin/zu, auch, selbst","","even, up to, including",https://commons.wikimedia.org/wiki/Special:FilePath/De-at-sogar.ogg
371,23328,"überhaupt",Adverb,"De-überhaupt.ogg","","","at all","https://commons.wikimedia.org/wiki/Special:FilePath/De-überhaupt.ogg"
373,23236,fangen,Verb,De-fangen.ogg,"","","capture, entrap, bag",https://commons.wikimedia.org/wiki/Special:FilePath/De-fangen.ogg
374,23141,Frauen,"Deklinierte Form",De-Frauen.ogg,"","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-Frauen.ogg
375,23136,Hand,Substantiv,"De-Hand.ogg‎","''die rechte Hand:'' (die) Rechte, ''die linke Hand:'' (die) Linke, ''die geballte Hand:'' Faust, ''besonders raue Hände (stets im Plural):'' Waschfrauenhände, ''Hand eines Kindes (auch ironisch):'' Patschhändchen, ''besonders große Hand (auch ironisch):'' Pranke, Pratze, Schaufel, ''ironisch:'' Flosse, Griffel, Klaue, Patsche, Pfote,  Tatze,  ''künstlich hergestellter Arm mit Hand:'' Greifarm, Klaue, Pfote, Sauklaue, Hands, Handspiel, Lamäng","Fuß",hand,"https://commons.wikimedia.org/wiki/Special:FilePath/De-Hand.ogg‎"
376,23127,drin,Adverb,"",drinnen,"",inside,""
377,23112,schau,Adjektiv,De-schau.ogg,"dufte, fetzt, fetzig, urst,  urig, irre, poppig<!--Sinnverwandte Wörter aus der selben Zeit, nach „Zum Gebrauch einiger Berliner Wörter im Ost- und im Westteil der Stadt“, Abs. 2.5 chic, Seite 118, als Quelle unter Referenzen-->","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-schau.ogg
378,22979,Mama,Substantiv,De-Mama.ogg,"Mami, Mum, Mutter, Mutti","",Mom,https://commons.wikimedia.org/wiki/Special:FilePath/De-Mama.ogg
379,22847,art,"Konjugierte Form",De-art.ogg,"","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-art.ogg
380,22792,darum,Adverb,De-darum.ogg,"also, folglich, deshalb, mithin, infolgedessen, demnach, somit, deswegen, ergo, daher, aus diesem Grund","weil, da","therefore, around it, around that",https://commons.wikimedia.org/wiki/Special:FilePath/De-darum.ogg
381,22720,Job,Substantiv,De-Job.ogg,"Arbeitsplatz, Stellung, Amt (Ehrenamt), Arbeit, Beruf, Beschäftigung, Tätigkeit","",job,https://commons.wikimedia.org/wiki/Special:FilePath/De-Job.ogg
382,22618,woher,Adverb,"","aus dem / aus der",wohin,"from where",""
383,22577,kaufen,Verb,De-kaufen.ogg,"erwerben, erstehen, anschaffen, vorknöpfen, in die Mangel nehmen, bestechen","verkaufen; stehlen",buy,https://commons.wikimedia.org/wiki/Special:FilePath/De-kaufen.ogg
384,22558,Idee,Substantiv,De-Idee.ogg,"Urbild, Einfall, Gedanke, Geistesblitz, Leitbild, Hauch, Jota, Kleinigkeit, Spur","",idea,https://commons.wikimedia.org/wiki/Special:FilePath/De-Idee.ogg
385,22415,wagen,Verb,De-wagen.ogg,"","von etwas Abstand nehmen, verweigern, ''umgangssprachlich:'' kneifen","dare, venture",https://commons.wikimedia.org/wiki/Special:FilePath/De-wagen.ogg
386,22392,je,Adverb,De-je.ogg,"jemals, überhaupt, jeweils, pro","","ever, depending, the",https://commons.wikimedia.org/wiki/Special:FilePath/De-je.ogg
387,22293,Grund,Substantiv,De-Grund.ogg,"Ursache, Grundstück, Boden","","reason, land, bottom, basis",https://commons.wikimedia.org/wiki/Special:FilePath/De-Grund.ogg
388,22128,Jahr,Substantiv,De-Jahr.ogg,"Kalenderjahr, Anno, Lenze, Lebensjahr","","year, age",https://commons.wikimedia.org/wiki/Special:FilePath/De-Jahr.ogg
389,22027,altern,Verb,De-altern.ogg,"","verjüngen","age, get older, grow old",https://commons.wikimedia.org/wiki/Special:FilePath/De-altern.ogg
390,22015,wasser,"Konjugierte Form","","","","",""
391,21948,endlich,Adjektiv,De-endlich.ogg,begrenzt,"ewig, grenzenlos, unendlich","limited, finite",https://commons.wikimedia.org/wiki/Special:FilePath/De-endlich.ogg
392,21916,Schwester,Substantiv,De-Schwester.ogg,"Krankenschwester, ''Österreich:'' Spitalsschwester, Missionsschwester; Nonne; Ordensschwester","","sister, sis, nurse",https://commons.wikimedia.org/wiki/Special:FilePath/De-Schwester.ogg
393,21854,Tod,Substantiv,De-Tod.ogg,"Ableben, Lebensende, Sterben; ''medizinisch:'' Exitus, Gevatter Tod, Knochenmann, Schnitter, Sensenmann",Geburt,death,https://commons.wikimedia.org/wiki/Special:FilePath/De-Tod.ogg
394,21843,oben,Lokaladverb,De-oben.ogg,"",unten,above,https://commons.wikimedia.org/wiki/Special:FilePath/De-oben.ogg
395,21815,erwarten,Verb,De-erwarten.ogg,"","","abide, expect, visualize, await",https://commons.wikimedia.org/wiki/Special:FilePath/De-erwarten.ogg
396,21694,Geschichte,Substantiv,De-Geschichte.ogg,"Historie, Werdegang, Geschichtsschreibung, Geschichtswissenschaft, Historiografie, Erzählung, Angelegenheit, Chose, Sache","Geschichtslosigkeit, Zukunft","history, story, tale, concern",https://commons.wikimedia.org/wiki/Special:FilePath/De-Geschichte.ogg
397,21634,folgen,Verb,De-folgen.ogg,"","führen, vorangehen, vorgehen","follow, ensue",https://commons.wikimedia.org/wiki/Special:FilePath/De-folgen.ogg
398,21606,schauen,Verb,De-schauen.ogg,"blicken, gucken, lugen, sehen, achten, checken, nachsehen, zusehen","","look, gaze, view, see, look, lookafter, check",https://commons.wikimedia.org/wiki/Special:FilePath/De-schauen.ogg
399,21584,erste,Numerale,De-erste.ogg,"","zweite, letzte",first,https://commons.wikimedia.org/wiki/Special:FilePath/De-erste.ogg
400,21507,heiraten,Verb,De-heiraten.ogg,"den Bund der Ehe schließen, hochzeiten, in den Ehestand treten, sich vermählen, beweiben, ehelichen, heimführen, das Ja-Wort geben, sich mit jemandem verheiraten","sich scheiden lassen","marry, get married, wed",https://commons.wikimedia.org/wiki/Special:FilePath/De-heiraten.ogg
401,21495,niemals,Adverb,De-niemals.ogg,"nie, nie und nimmer, keinesfalls, auf keinen Fall, unter keinen Umständen","",never,https://commons.wikimedia.org/wiki/Special:FilePath/De-niemals.ogg
402,21383,Ah,"Abkürzung",De-Ah.ogg,"","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-Ah.ogg
403,21360,"fünf",Numerale,"De-fünf.ogg","fünf Uhr, siebzehn Uhr, fünf Jahre (alt), fünfjährig","",five,"https://commons.wikimedia.org/wiki/Special:FilePath/De-fünf.ogg"
404,21292,lachen,Verb,De-lachen.ogg,"","weinen, heulen","laugh, giggle",https://commons.wikimedia.org/wiki/Special:FilePath/De-lachen.ogg
405,21171,etwa,Adverb,De-etwa.ogg,"ungefähr, in etwa, zirka, annähernd, rund, beispielsweise",genau,"about, for example",https://commons.wikimedia.org/wiki/Special:FilePath/De-etwa.ogg
406,21153,schlagen,Verb,De-schlagen.ogg,"hauen, zuhauen, zustoßen, besiegen, bezwingen, triumphieren, übertrumpfen, kämpfen, prügeln, ''umgangssprachlich:'' rausschmeißen, fällen, hauen, schlägern, pochen","kicken, verlieren, versagen","beat, hit, knock, fight, strike, whip, fell",https://commons.wikimedia.org/wiki/Special:FilePath/De-schlagen.ogg
407,21086,gefallen,Verb,De-gefallen.ogg,"ansprechen, zufriedenstellen, sich aufspielen",missfallen,please,https://commons.wikimedia.org/wiki/Special:FilePath/De-gefallen.ogg
408,21021,Ernst,Toponym,De-ernst.ogg,"","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-ernst.ogg
409,20995,Land,Substantiv,De-Land.ogg,"Festland, Landmasse, Nation, Staat, Bundesland, Freistaat, Kronland, Provinz, Reichsland, Flur, Gebiet, Gegend, Gelände, Landschaft, Region, Dorf, ländlicher Raum, Grundbesitz, Grundstück, Immobilie, Ländereien, Scholle, Boden, Erdboden, Erde, Erdreich, Terrain, Hoheitsgebiet, Staatsgebiet, Territorium","[die] (hohe) See, Meer, Wasser, Kolonie, Großstadt, Stadt, Berg, Gebirge","country, land, earth, countryside, real estate, soil",https://commons.wikimedia.org/wiki/Special:FilePath/De-Land.ogg
410,20971,lasst,"Konjugierte Form","","","","",""
411,20824,bezahlen,Verb,De-bezahlen.ogg,entlohnen,"kassieren, einnehmen",pay,https://commons.wikimedia.org/wiki/Special:FilePath/De-bezahlen.ogg
412,20687,"lässt","Konjugierte Form","De-lässt.ogg","","","","https://commons.wikimedia.org/wiki/Special:FilePath/De-lässt.ogg"
413,20656,stecken,Verb,De-stecken.ogg,"","","insert, stick, lay off",https://commons.wikimedia.org/wiki/Special:FilePath/De-stecken.ogg
414,20645,gewinnen,Verb,De-gewinnen.ogg,"''umgangssprachlich:'' abkassieren, einheimsen, einsacken, einstecken, einstreichen, profitieren","","win, gain, earn, profit, produce",https://commons.wikimedia.org/wiki/Special:FilePath/De-gewinnen.ogg
415,20560,anders,Adverb,De-at-anders.ogg,"verschieden, ungewöhnlich, besonders","gleich, identisch, genau so, eben so","different, distinct, other",https://commons.wikimedia.org/wiki/Special:FilePath/De-at-anders.ogg
416,20504,gestern,Adverb,De-gestern.ogg,"","vorgestern, heute, morgen, übermorgen",yesterday,https://commons.wikimedia.org/wiki/Special:FilePath/De-gestern.ogg
417,20477,musste,"Konjugierte Form",De-musste.ogg,"","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-musste.ogg
418,20421,"lügen",Verb,"De-lügen.ogg","","",lie,"https://commons.wikimedia.org/wiki/Special:FilePath/De-lügen.ogg"
419,20416,Wahrheit,Substantiv,De-Wahrheit.ogg,"","Unwahrheit, Falschheit, Lüge, Lug, Scheinwahrheit, Trug",truth,https://commons.wikimedia.org/wiki/Special:FilePath/De-Wahrheit.ogg
420,20386,klingen,Verb,De-klingen.ogg,"","","clink, ring, clink, sound",https://commons.wikimedia.org/wiki/Special:FilePath/De-klingen.ogg
421,20284,vertrauen,Verb,De-vertrauen.ogg,"bauen, hoffen",misstrauen,trust,https://commons.wikimedia.org/wiki/Special:FilePath/De-vertrauen.ogg
422,20265,vier,Numerale,De-vier.ogg,"sechzehn Uhr, vierjährig","",four,https://commons.wikimedia.org/wiki/Special:FilePath/De-vier.ogg
423,20135,mom,"Abkürzung","","","","brb, BBS, MOMPLS, JAM, w8",""
424,20021,eben,Adjektiv,De-eben.ogg,"horizontal, geebnet, flach, glatt, plan, platt, zweidimensional","uneben, gewellt, hügelig, uneben, rau, ''nur in Komposita:'' ungleich-","even, plain, smooth",https://commons.wikimedia.org/wiki/Special:FilePath/De-eben.ogg
425,19964,"glücklich",Adjektiv,"De-glücklich.ogg","",traurig,"lucky, happy","https://commons.wikimedia.org/wiki/Special:FilePath/De-glücklich.ogg"
426,19952,ort,"Konjugierte Form","","","","",""
427,19888,zimmer,"Konjugierte Form","","","","",""
428,19849,"während",Subjunktion,"De-at-während.ogg","im Verlauf, als, währenddem","nach, vor, bevor, nachdem","during, while, whereas","https://commons.wikimedia.org/wiki/Special:FilePath/De-at-während.ogg"
430,19841,deshalb,Subjunktion,De-deshalb.ogg,"deswegen, darum, daher, dadurch, infolgedessen, folglich, demnach, somit, aus diesem Grund","","hence, thus, therefore, that’s why, for that reason, for this reason",https://commons.wikimedia.org/wiki/Special:FilePath/De-deshalb.ogg
431,19837,Seite,Substantiv,De-Seite.ogg,"Lende, Weiche, Partei, Blickwinkel, Warte, Aspekt, Facette","Boden, Dach, Decke, Front, Heck, Rückfront","side, flank, side, page",https://commons.wikimedia.org/wiki/Special:FilePath/De-Seite.ogg
432,19748,krieg,"Konjugierte Form","","","","",""
433,19730,"ändern",Verb,"De-ändern.ogg","verändern, sich verändern","gleich / so / unverändert bleiben",change,"https://commons.wikimedia.org/wiki/Special:FilePath/De-ändern.ogg"
434,19649,spiel,"Konjugierte Form","","","","",""
435,19602,Woche,Substantiv,De-Woche.ogg,"acht Tage, Kindbett","Jahr, Monat, Tag, Stunde, Minute, Sekunde, Millisekunde, Mikrosekunde",week,https://commons.wikimedia.org/wiki/Special:FilePath/De-Woche.ogg
436,19567,"möglich",Adjektiv,"De-möglich.ogg","","nicht machbar, undenkbar, unwahrscheinlich, bestimmt, konkret, vorgegeben","possible, on the cards, potential","https://commons.wikimedia.org/wiki/Special:FilePath/De-möglich.ogg"
437,19551,frei,Adjektiv,De-frei.ogg,"ungehindert, gratis, kostenfrei, umsonst, unbesetzt, vakant, offen, arbeitsfrei, unabhängig, ungebunden, blank, bloß, nackt, ledig; ''übertragen:'' ungebunden","gefangen, unfrei, versklavt, begrenzt, eingeschränkt, belegt, besetzt, vergeben, verheiratet","emancipated, liberated, free, off",https://commons.wikimedia.org/wiki/Special:FilePath/De-frei.ogg
438,19475,benutzen,Verb,De-benutzen.ogg,"anwenden, ausnutzen, befahren, begehen, brauchen, gebrauchen, nießbrauchen, nutzen, nutznießen, nützen, verwenden; ''im weiteren Sinne:'' anbrechen, einsetzen, verwerten",meiden,"use, utilize",https://commons.wikimedia.org/wiki/Special:FilePath/De-benutzen.ogg
439,19398,schicken,Verb,De-schicken.ogg,"senden, sich gehören, reichen, genügen, passieren, geschehen, sich ereignen, beeilen","bekommen, erhalten, trödeln, bummeln","send, consign",https://commons.wikimedia.org/wiki/Special:FilePath/De-schicken.ogg
440,19369,zwischen,"Präposition",De-zwischen.ogg,"interim, mitten in/unter, unter","nach, vor, unter, über","between, among",https://commons.wikimedia.org/wiki/Special:FilePath/De-zwischen.ogg
442,19226,"heiß",Adjektiv,"De-heiß.ogg","sehr warm, packend, spannend, scharf, geil, sexy, läufig (bei Hunden), paarungsbereit, rollig bei Katzen","kalt, eiskalt",hot,"https://commons.wikimedia.org/wiki/Special:FilePath/De-heiß.ogg"
443,19218,Schatz,Substantiv,De-Schatz.ogg,"Liebling, ''siehe dazu auch:'' Verzeichnis:Deutsch/Kosewörter","","treasure, heritage, darling, sweetheart, bonds, treasure-trove",https://commons.wikimedia.org/wiki/Special:FilePath/De-Schatz.ogg
444,19103,schuld,Adjektiv,De-schuld.ogg,schuldig,"","be to blame, responsible",https://commons.wikimedia.org/wiki/Special:FilePath/De-schuld.ogg
445,19099,eigen,Adjektiv,De-eigen.ogg,"zugehörig, auffällig, eigenartig, seltsam","",own,https://commons.wikimedia.org/wiki/Special:FilePath/De-eigen.ogg
446,19077,"erklären",Verb,"De-erklären.ogg","","verheimlichen, verwirren, leugnen, negieren","explain, declare, announce, state","https://commons.wikimedia.org/wiki/Special:FilePath/De-erklären.ogg"
447,19038,legen,Verb,De-legen.ogg,"''bei Fischen, Amphibien und ähnlichen:'' laichen, verlegen, drücken, quetschen, wallachen","setzen, stellen","lay, put",https://commons.wikimedia.org/wiki/Special:FilePath/De-legen.ogg
448,19020,"spaß","Konjugierte Form","","","","",""
449,18999,Tage,"Deklinierte Form",De-Tage.ogg,"","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-Tage.ogg
450,18931,manchmal,Adverb,De-at-manchmal.ogg,"gelegentlich, mitunter, ab und an, ab und zu, dann und wann, hin und wieder, von Zeit zu Zeit","häufig, oft, regelmäßig – nie, niemals",sometimes,https://commons.wikimedia.org/wiki/Special:FilePath/De-at-manchmal.ogg
451,18800,wiedersehen,Verb,"}}, {{Prät.","aufsuchen, treffen, über den Weg laufen, zusammenkommen, zusammentreffen","","meet again","https://commons.wikimedia.org/wiki/Special:FilePath/}}, {{Prät."
452,18732,"aufhören",Verb,"De-aufhören.ogg","ablassen, abbrechen, beenden, anhalten","beibleiben, weitermachen; fortfahren, fortsetzen, weiterlaufen","cease, stop, quit, end","https://commons.wikimedia.org/wiki/Special:FilePath/De-aufhören.ogg"
453,18714,anfangen,Verb,De-anfangen.ogg,"''etwas anfangen:'' etwas in Gang setzen, starten, ''anfangen:'' losgehen","(etwas) beenden","begin, start",https://commons.wikimedia.org/wiki/Special:FilePath/De-anfangen.ogg
454,18641,Chance,Substantiv,De-Chance.ogg,"Gelegenheit, Möglichkeit, Wahrscheinlichkeit","","opportunity, prospect, chance, odds",https://commons.wikimedia.org/wiki/Special:FilePath/De-Chance.ogg
455,18616,Entschuldigung,Interjektion,De-Entschuldigung.ogg,"Entschuldige!, Entschuldigen Sie bitte!; ''umgangssprachlich'' sorry","","I’m sorry, excuse me",https://commons.wikimedia.org/wiki/Special:FilePath/De-Entschuldigung.ogg
456,18414,"äh",Interjektion,"De-äh.ogg","öh, ähm, ähem, öhm, hm, hmm hmmm, tja, ih, bäh, pfui, pfui Teufel, igitt, igittigitt, wäh","","er, uh","https://commons.wikimedia.org/wiki/Special:FilePath/De-äh.ogg"
457,18334,Sachen,"Deklinierte Form",De-Sachen.ogg,"","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-Sachen.ogg
458,18232,bett,"Konjugierte Form","","","","",""
459,18226,beginnen,Verb,De-beginnen.ogg,"anfangen, angehen, anpacken, starten, anfangen, starten","abbrechen, anhalten, aufhören, beenden, abbrechen, anhalten, aufhören, enden, zu Ende sein","begin, start, commence",https://commons.wikimedia.org/wiki/Special:FilePath/De-beginnen.ogg
460,18188,fest,Adjektiv,De-fest.ogg,"","flüssig, gasförmig, locker, lose","solid, fixed, permanent, stable, hard, firm",https://commons.wikimedia.org/wiki/Special:FilePath/De-fest.ogg
461,18187,verdienen,Verb,De-verdienen.ogg,"","","earn, deserve",https://commons.wikimedia.org/wiki/Special:FilePath/De-verdienen.ogg
462,18180,freuen,Verb,De-freuen.ogg,"","bekümmern, fürchten, sorgen, trauern","be happy, be pleased, rejoice, look forward to",https://commons.wikimedia.org/wiki/Special:FilePath/De-freuen.ogg
463,18163,Wort,Substantiv,De-Wort.ogg,"Ausdruck, Begriff, Lexem, Vokabel, Zeichenkette, Binärwort","Doppelwort, Halbwort, Langwort","word, term, expression",https://commons.wikimedia.org/wiki/Special:FilePath/De-Wort.ogg
464,18153,wohnen,Verb,De-wohnen.ogg,"","","live, lodge, reside, dwell, stay",https://commons.wikimedia.org/wiki/Special:FilePath/De-wohnen.ogg
465,18095,Gesicht,Substantiv,De-Gesicht.ogg,"Angesicht, Antlitz, Mensch, Person, ''nur Plural:'' Leute, Individuum, Miene, Gesichtsausdruck, Grimasse, Mimik, Maske, Respekt, Ansehen, Achtung, Vision","","face, expression, vision",https://commons.wikimedia.org/wiki/Special:FilePath/De-Gesicht.ogg
466,18066,typ,"Konjugierte Form","","","","",""
467,18005,unten,Lokaladverb,De-unten.ogg,"",oben,"below, down there",https://commons.wikimedia.org/wiki/Special:FilePath/De-unten.ogg
468,17990,arm,Adjektiv,De-arm.ogg,"","reich, beneidenswert, oft, reichlich vorkommend; voll ausgestattet mit","needy, poor, wreched, poor, lacking, deficient, low",https://commons.wikimedia.org/wiki/Special:FilePath/De-arm.ogg
469,17940,stark,Adjektiv,De-stark.ogg,"kräftig, intensiv, cool, großartig, hervorragend, ausgezeichnet, toll<sup>[3]</sup>","","powerful, strong, intense, solid",https://commons.wikimedia.org/wiki/Special:FilePath/De-stark.ogg
470,17915,Mensch,Interjektion,"","krass, Mann ''(Ausruf),'' Männo, menno","","Gee|Gee!, gosh|Gosh|Gosh!, Blimey|Blimey!, Crikey|Crikey!",""
