rank,freq,Wort,Wortart,"Hörbeispiele",Synonyme,"Gegenwörter","Übersetzung",pronunciation_url
1501,4206,Fisch,Substantiv,De-Fisch.ogg,"",Fleisch,"fish, Pisces",https://commons.wikimedia.org/wiki/Special:FilePath/De-Fisch.ogg
1520,4138,Stein,Toponym,De-Stein.ogg,"","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-Stein.ogg
1589,3889,"Großvater",Substantiv,"De-Großvater.ogg","''süddeutsch:'' Ahn; ''westösterreichisch, Vorarlberg:'' Ähne; ''liechtensteinisch:'' Ehni, Neni; ''schweizerisch:'' Grossätti, Grosspapi","","grandfather, grandsire","https://commons.wikimedia.org/wiki/Special:FilePath/De-Großvater.ogg"
1637,3745,Frankreich,Toponym,De-Frankreich.ogg,"{{K|amtlich}} Französische Republik; ''siehe auch:'' Verzeichnis:Deutsch/Frankreich","",France,https://commons.wikimedia.org/wiki/Special:FilePath/De-Frankreich.ogg
1685,3606,Sprache,Substantiv,De-Sprache.ogg,"","","speech, language",https://commons.wikimedia.org/wiki/Special:FilePath/De-Sprache.ogg
1746,3443,Test,Substantiv,De-Test.ogg,"Erprobung, Feldversuch, Prüfung, Versuch","","test, check, test",https://commons.wikimedia.org/wiki/Special:FilePath/De-Test.ogg
1754,3431,Programm,Substantiv,De-Programm.ogg,"Anwendungsprogramm, Bot, Computerprogramm, Script/Skript, Ordnung, Plan, Fernsehsender, Hörfunksender, Sendeplan, Vorführungsplan, Manifest","","cycle, programme, program, schedule, channel",https://commons.wikimedia.org/wiki/Special:FilePath/De-Programm.ogg
1759,3416,Schatten,Substantiv,De-Schatten.ogg,"","Licht, Sonne, Einwirkungsbereich, Seele","shade, shadow",https://commons.wikimedia.org/wiki/Special:FilePath/De-Schatten.ogg
1798,3334,Million,Substantiv,De-Million.ogg,Mega-,"",million,https://commons.wikimedia.org/wiki/Special:FilePath/De-Million.ogg
1877,3145,Flughafen,Substantiv,De-Flughafen.ogg,"Airport, Flugplatz, Lufthafen; ''veraltet:'' Aerodrom","",airport,https://commons.wikimedia.org/wiki/Special:FilePath/De-Flughafen.ogg
1904,3088,Freitag,Substantiv,De-Freitag.ogg,"Rüsttag","",Friday,https://commons.wikimedia.org/wiki/Special:FilePath/De-Freitag.ogg
1914,3076,Kohle,"Deklinierte Form",De-Kohle.ogg,"","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-Kohle.ogg
1922,3065,Sonntag,Toponym,"","","","",""
1984,2933,Ross,Substantiv,De-Ross.ogg,"Edelross, Pferd, Reitpferd, Gaul, Hottehü, Pferd, Springer, Dummkopf, Einfaltspinsel, Esel, Hirni, Hornochse, Idiot, Kamel, Rindvieh, Rhinozeros; ''siehe auch:'' Verzeichnis:Deutsch/Dummheit","Klepper, Mähre, Schinder, Schindmähre","horse, hurry, steed, horse, knight, idiot",https://commons.wikimedia.org/wiki/Special:FilePath/De-Ross.ogg
1986,2931,Berg,Toponym,"","","","",""
2055,2802,Montag,Substantiv,Montag.ogg,"","",Monday,https://commons.wikimedia.org/wiki/Special:FilePath/Montag.ogg
2065,2782,Brot,Substantiv,De-Brot.ogg,"Laib, Schnitte, Stulle, Bemme, Knifte; Kanten, Ränftel, Runksen, Knust oder Krumka (für das Reststück)","''die süße Variante:'' Keks, Kuchen","bread, loaf of bread, slice of bread, sandwich, living, livelihood",https://commons.wikimedia.org/wiki/Special:FilePath/De-Brot.ogg
2068,2778,"schmeißen",Verb,"De-schmeißen.ogg","etwas, mit etwas werfen, schleudern, schmettern, aufgeben &lt;small&gt;(hinschmeißen)&lt;/small&gt;, ''meist Getränke:'' spendieren, ausgeben; geben, bewerkstelligen, deichseln, hinbiegen, hinkriegen, managen, meistern, zurechtkommen","einsammeln, zurückholen, zurückbringen, holen, etwas erfolgreich durchführen, etwas aufgeben, misslingen lassen, schweißen","throw, chuck, stand, handle, deal, manage","https://commons.wikimedia.org/wiki/Special:FilePath/De-schmeißen.ogg"
2074,2769,Wetter,Substantiv,De-Wetter.ogg,"''standardsprachlich:'' Luft","","weather, air, damp",https://commons.wikimedia.org/wiki/Special:FilePath/De-Wetter.ogg
2079,2765,Deutschland,Toponym,De-Deutschland.ogg,"deutsche Nation, Gesamtdeutschland, ''amtlich seit 1949/1990:'' Bundesrepublik Deutschland; BRD; ''ironisch:'' Bunte Republik Deutschland, ''historisch:'' DDR, Deutsche Demokratische Republik, Deutscher Bund, Deutsches Kaiserreich, Deutsches Reich, Germanien","",Germany,https://commons.wikimedia.org/wiki/Special:FilePath/De-Deutschland.ogg
2149,2657,Samstag,Substantiv,Samstag.ogg,Sonnabend,"",Saturday,https://commons.wikimedia.org/wiki/Special:FilePath/Samstag.ogg
2208,2575,Zelle,Substantiv,De-Zelle.ogg,"Kabine, Klause, Team, Zirkel, Flugzeugzelle; ''allgemeiner:'' Fahrzeugzelle","","cell, radio cell",https://commons.wikimedia.org/wiki/Special:FilePath/De-Zelle.ogg
2287,2466,Kuh,Substantiv,De-Kuh.ogg,"","Bulle, Färse, Kalb, Stier",cow,https://commons.wikimedia.org/wiki/Special:FilePath/De-Kuh.ogg
2319,2414,Quelle,Substantiv,De-Quelle.ogg,"","Mündung, Senke, Ziel","spring, source, fountain",https://commons.wikimedia.org/wiki/Special:FilePath/De-Quelle.ogg
2330,2400,April,Substantiv,De-April.ogg,"Vierter, ''veraltet:'' Launing, Grasmond, Ostermonat, Ostermond, Wandelmonat","Januar/Jänner, Februar/Feber, März, Mai, Juni, Juli, August, September, Oktober, November, Dezember",April,https://commons.wikimedia.org/wiki/Special:FilePath/De-April.ogg
2417,2269,Schrank,Substantiv,De-Schrank.ogg,"Kasten, Möbel, Schapp, Kleiderschrank","Truhe, Fips, Knirps, Wicht, Hänfling","cupboard, closet, cabinet",https://commons.wikimedia.org/wiki/Special:FilePath/De-Schrank.ogg
2513,2153,zerbrechen,Verb,De-zerbrechen.ogg,zersplittern,reparieren,break,https://commons.wikimedia.org/wiki/Special:FilePath/De-zerbrechen.ogg
2605,2060,Hammer,Adjektiv,"","","",Hamm,""
2610,2057,Tasse,Substantiv,De-Tasse.ogg,Obertasse,"",cup,https://commons.wikimedia.org/wiki/Special:FilePath/De-Tasse.ogg
2736,1946,Applaus,Substantiv,De-Applaus.ogg,"Akklamation, Anerkennung, Anklang, Beifall, Echo, Glückwunsch, Gratulation, Händeklatschen, Huldigung, Jubel, Klatschen, Laudatio, Lob, Ovation, Tusch, Zuruf",Buhruf,applause,https://commons.wikimedia.org/wiki/Special:FilePath/De-Applaus.ogg
2793,1905,Gelb,Substantiv,De-gelb.ogg,"Gelbton, Gelbe Karte, Eigelb, Dotter, Gelbes","Weiß; Blau, Braun, Grau, Grün, Magenta, Orange, Rosa, Schwarz, Türkis, Violett, Zyan","yellow, yolk",https://commons.wikimedia.org/wiki/Special:FilePath/De-gelb.ogg
2840,1871,Donnerstag,Substantiv,De-Donnerstag.ogg,"","",Thursday,https://commons.wikimedia.org/wiki/Special:FilePath/De-Donnerstag.ogg
2854,1859,Dienstag,Substantiv,De-Dienstag.ogg,"Ergetag, Erchtag","",Tuesday,https://commons.wikimedia.org/wiki/Special:FilePath/De-Dienstag.ogg
2893,1820,einbrechen,Verb,De-einbrechen.ogg,"eindringen, durchbrechen, einreiten, zureiten, zusammenfallen, schwächeln, abbauen, beginnen, anfangen, dämmern",ausbrechen,"break in, slide, crack, break down",https://commons.wikimedia.org/wiki/Special:FilePath/De-einbrechen.ogg
2906,1809,Afrika,Toponym,De-Afrika.ogg,"der schwarze Erdteil, der schwarze Kontinent","Amerika, Asien, Australien, Antarktis, Europa",Africa,https://commons.wikimedia.org/wiki/Special:FilePath/De-Afrika.ogg
2929,1794,abbrechen,Verb,De-abbrechen.ogg,"aufgeben, aufhören, aufkündigen, auflösen, aufstecken, einhalten, einstellen, halten, sein lassen, abreißen, abtragen, einreißen, niederreißen, verstummen","zusammenfügen, wiederaufnehmen, weiterführen, abschließen","break off, stop, cancel, strike, disrupt, cease, discontinue, abort, pull down, tear down, demolish, wreck, withdraw",https://commons.wikimedia.org/wiki/Special:FilePath/De-abbrechen.ogg
2948,1778,Japan,Toponym,De-Japan.ogg,"Land der aufgehenden Sonne (''seltener'' Nihon, Nippon)","",Japan,https://commons.wikimedia.org/wiki/Special:FilePath/De-Japan.ogg
2971,1758,Figur,Substantiv,De-Figur.ogg,"Gestalt, Physiognomie, Wuchs, Gliederpuppe, Marionette, Modell, Puppe, Bildwerk, Plastik, Skulptur, Abbildung, Illustration, Autorität, Boss, Diener, Führer, Herrscher, Leiter, Loser, Untertan, Verlierer, Übung, Klangfigur, Redefigur, Satzfigur, Stilfigur, Dekor, Schnörkel, Zierrat, Arschgesicht, Gestalt, Schießbudenfigur, Typ, Type, Vogel","Gang, Gesicht, Gesichtsausdruck, Haltung, Körperhaltung, Körpersprache, Miene, Zug, Bauer","figure, piece",https://commons.wikimedia.org/wiki/Special:FilePath/De-Figur.ogg
2998,1729,Rauch,Substantiv,De-Rauch.ogg,"Abgase, Brodem, Dampf, Dunst, Qualm, Schmauch, Schwaden, Schwängerung, Wrasen, blauer Dunst","Feuer, Nebel, rauchfrei, rauchlos","reek, smoke, fume",https://commons.wikimedia.org/wiki/Special:FilePath/De-Rauch.ogg
3031,1706,Mai,Substantiv,De-Mai.ogg,"Fünfter, ''poetisch:'' Wonnemonat, Wonnemond","Januar/Jänner, Februar/Feber, März, April, Juni, Juli, August, September, Oktober, November, Dezember",May,https://commons.wikimedia.org/wiki/Special:FilePath/De-Mai.ogg
3203,1592,aufbrechen,Verb,De-aufbrechen.ogg,"","schließen, verschließen, an etwas festhalten, sich an etwas klammern, sich schließen, verschließen, bleiben, verweilen","open, break, force, start, leave",https://commons.wikimedia.org/wiki/Special:FilePath/De-aufbrechen.ogg
3299,1529,Juli,Substantiv,De-Juli.ogg,"Julei, Siebter, Honigmonat, Beerenmonat; ''veraltet:'' Heuert, Heuet, Heumonat, Heumond","Januar/Jänner, Februar/Feber, März, April, Mai, Juni, August, September, Oktober, November, Dezember",July,https://commons.wikimedia.org/wiki/Special:FilePath/De-Juli.ogg
3332,1508,Spanien,Toponym,De-Spanien.ogg,"''amtlich:'' Königreich Spanien","",Spain,https://commons.wikimedia.org/wiki/Special:FilePath/De-Spanien.ogg
3399,1475,ausbrechen,Verb,De-ausbrechen.ogg,"befreien, fliehen, anfangen, auskotzen, erbrechen, rauswürgen, entfernen, abbrechen","bleiben, beenden","break out, escape, vomit, break away",https://commons.wikimedia.org/wiki/Special:FilePath/De-ausbrechen.ogg
3420,1463,Friedhof,Substantiv,De-Friedhof.ogg,"Begräbnisplatz, Gottesacker, Kirchhof, Totenacker","Kreißsaal","cemetery, graveyard",https://commons.wikimedia.org/wiki/Special:FilePath/De-Friedhof.ogg
3587,1380,Paket,Substantiv,De-Paket.ogg,"Ballen, Behälter, Behältnis, Bund, Bündel, Knäuel, Konvolut, Pack, Packen, Stapel, Stoß, Frachtgut, Gütersendung, Postgut, Postsendung, Korb","","packet, package",https://commons.wikimedia.org/wiki/Special:FilePath/De-Paket.ogg
3593,1378,September,Substantiv,De-September.ogg,"Neunter, ''veraltet:'' Scheiding","Januar/Jänner, Februar/Feber, März, April, Mai, Juni, Juli, August, Oktober, November, Dezember",September,https://commons.wikimedia.org/wiki/Special:FilePath/De-September.ogg
3598,1375,Japanisch,Substantiv,De-Japanisch.ogg,"","",Japanese,https://commons.wikimedia.org/wiki/Special:FilePath/De-Japanisch.ogg
3678,1335,Juni,Substantiv,De-Juni.ogg,"Juno, Sechster, Rosenmonat, ''veraltet:'' Brachet, Brachmond, Brachmonat, Rosenmond","Januar/Jänner, Februar/Feber, März, April, Mai, Juli, August, September, Oktober, November, Dezember",June,https://commons.wikimedia.org/wiki/Special:FilePath/De-Juni.ogg
3686,1332,Mittwoch,Substantiv,De-Mittwoch.oga,"''landschaftlich, veraltet:'' Wodanstag, Wotanstag, Wodenstag","",Wednesday,https://commons.wikimedia.org/wiki/Special:FilePath/De-Mittwoch.oga
3702,1324,Salz,Substantiv,De-Salz.ogg,"Kochsalz, Speisesalz, Tafelsalz, Natriumchlorid, ''siehe auch:'' Verzeichnis:Deutsch/Essen und Trinken/Küchenkräuter und Gewürze","Pfeffer, Zucker","salt, sal",https://commons.wikimedia.org/wiki/Special:FilePath/De-Salz.ogg
3796,1279,Mars,Eigenname,De-Mars.ogg,"Ares ''(griechische Bezeichnung)'', Roter Planet",Venus,Mars,https://commons.wikimedia.org/wiki/Special:FilePath/De-Mars.ogg
3797,1278,Maus,Substantiv,De-Maus.ogg,"Hausmaus, Computermaus, PC-Maus, Personalcomputermaus, ''siehe dazu auch:'' Verzeichnis:Deutsch/Kosewörter, ''siehe dazu auch:'' Verzeichnis:Deutsch/Geld, Muskel, (Mehrzahl, {{ugs.|:}}) Muckis","Katze, Scratchpad, Tastatur, Touchpad",mouse,https://commons.wikimedia.org/wiki/Special:FilePath/De-Maus.ogg
3800,1277,Daumen,Substantiv,De-Daumen.ogg,"''Medizin, fachsprachlich:'' Pollex","Zeigefinger, Mittelfinger, Ringfinger, kleiner Finger, Zeh",thumb,https://commons.wikimedia.org/wiki/Special:FilePath/De-Daumen.ogg
3859,1246,Rand,Substantiv,De-Rand.ogg,"Gosche, Gusche, Klappe","","edge, brim, rim, verge, margin",https://commons.wikimedia.org/wiki/Special:FilePath/De-Rand.ogg
3971,1196,Bahn,Substantiv,De-Bahn.ogg,"Kurs, Richtung, Strecke, Geleise, Gleis, Spur, Straße, Piste, Tram, Zug, DB, Streifen, Ader, Mark, Reizleitungssystem, Vene","Punkt, Ungebahntes, Bus, KFZ","path, way, lane, track, run, railway, train, length, strip, face, orbit",https://commons.wikimedia.org/wiki/Special:FilePath/De-Bahn.ogg
4059,1163,Oktober,Substantiv,De-Oktober.ogg,"Gilbhart, Rosenkranzmonat, Weinmonat","Januar/Jänner, Februar/Feber, März, April, Mai, Juni, Juli, August, September, November, Dezember",October,https://commons.wikimedia.org/wiki/Special:FilePath/De-Oktober.ogg
4082,1153,Japaner,Substantiv,De-Japaner.ogg,"Japanese, ''veraltet: Japaneser, {{abw.|:}} Japse",Nichtjapaner,Japanese,https://commons.wikimedia.org/wiki/Special:FilePath/De-Japaner.ogg
4125,1137,"Frühling",Substantiv,"De-Frühling.OGG‎‎‎","Frühjahr, Lenz","Sommer, Herbst, Winter","spring, springtime","https://commons.wikimedia.org/wiki/Special:FilePath/De-Frühling.OGG‎‎‎"
4169,1121,Eigentum,Substantiv,De-Eigentum.ogg,"Besitz {{ugs.}}, Bestand, Dominium, Effekten, Eigen, Gut, Grund und Boden, Hab und Gut, Habe, Habseligkeiten, Vermögen, Sachwerte, Vorrat",Leihgabe,"property, ownership, title",https://commons.wikimedia.org/wiki/Special:FilePath/De-Eigentum.ogg
4406,1041,Fuchs,Substantiv,De-Fuchs.ogg,"''in der Fabel:'' Reineke, Fuchsrüde, Fuchspelz, Pfiffikus, Schlaufuchs, Goldmünze, Rekrut, Schulterglatze","Aktiver, Alter Herr, Bursche, Inaktiver, Entlassungssoldat; ''umgangssprachlich:'' Abgänger, Ausscheider","fox, chestnut, sorrel, sly old fox, cunning, wily, freshman, smoke flue",https://commons.wikimedia.org/wiki/Special:FilePath/De-Fuchs.ogg
4413,1038,Polen,Toponym,De-Polen.ogg,"''amtlich:'' Republik Polen, ''ehemals, amtlich:'' Volksrepublik Polen","",Poland,https://commons.wikimedia.org/wiki/Special:FilePath/De-Polen.ogg
4415,1038,Dezember,Substantiv,De-Dezember.ogg,"''veraltet:'' Julmond","Januar/Jänner, Februar/Feber, März, April, Mai, Juni, Juli, August, September, Oktober, November",December,https://commons.wikimedia.org/wiki/Special:FilePath/De-Dezember.ogg
4520,1002,Apfel,Substantiv,De-Apfel.ogg,"","","apple, apple tree",https://commons.wikimedia.org/wiki/Special:FilePath/De-Apfel.ogg
4547,994,Hahn,Toponym,"","","","",""
4553,992,"Grundstück",Substantiv,"De-Grundstück.ogg","Parzelle, Liegenschaft, Grund, Anwesen","","land, site, estate, parcel, realty, lot, plot","https://commons.wikimedia.org/wiki/Special:FilePath/De-Grundstück.ogg"
4561,990,November,Substantiv,De-November.ogg,"der Elfte, ''veraltet:'' Windmond, Nebelung","Januar/Jänner, Februar/Feber, März, April, Mai, Juni, Juli, August, September, Oktober, Dezember",November,https://commons.wikimedia.org/wiki/Special:FilePath/De-November.ogg
4590,984,Schach,Substantiv,De-Schach.ogg,"das königliche Spiel, Schachspiel, Schachgebot","","chess, check",https://commons.wikimedia.org/wiki/Special:FilePath/De-Schach.ogg
4627,974,"März",Substantiv,"De-März.ogg","Dritter, ''veraltet:'' Lenzing, Frühlingsmonat","Januar/Jänner, Februar/Feber, April, Mai, Juni, Juli, August, September, Oktober, November, Dezember",March,"https://commons.wikimedia.org/wiki/Special:FilePath/De-März.ogg"
4662,964,Schweiz,Toponym,De-Schweiz.ogg,"Helvetia, Helvetien; ''amtlich:'' Schweizerische Eidgenossenschaft","",Switzerland,https://commons.wikimedia.org/wiki/Special:FilePath/De-Schweiz.ogg
4673,960,Herbst,Substantiv,"De-Herbst.OGG‎‎‎‎","","","autumn, fall","https://commons.wikimedia.org/wiki/Special:FilePath/De-Herbst.OGG‎‎‎‎"
4730,946,Umschlag,Substantiv,De-Umschlag.ogg,"Kuvert, Wickel, Kompresse, Güterumschlag, Warenumschlag, Umschwung, Einband, Buchumschlag","","envelope, compress, poultice, turnover, transshipment, turn, jacket",https://commons.wikimedia.org/wiki/Special:FilePath/De-Umschlag.ogg
4801,927,Banken,"Deklinierte Form",De-Banken.ogg,"","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-Banken.ogg
4807,926,Ufer,Substantiv,De-Ufer.ogg,"","","bank, shore",https://commons.wikimedia.org/wiki/Special:FilePath/De-Ufer.ogg
4877,910,Burg,Substantiv,De-Burg.ogg,"Bastion, Befestigung, Bollwerk, Felsennest, Feste, Kastell, Pfalz, Raubnest, Raubschloss, Refugium, Warte, Zitadelle","Graben, Turm, Wall","castle, citadel, lodge",https://commons.wikimedia.org/wiki/Special:FilePath/De-Burg.ogg
4914,898,Januar,Substantiv,De-Januar.ogg,"{{österr.|,}} ''sonst seltener'' {{südd.}} ''sowie'' {{schweiz.}} ''mundartlich:'' Jänner, {{va.|:}} Eismonat/Eismond, Hartmonat/Hartmond, Hartung, Schneemonat/Schneemond, Wintermonat/Wintermond","Februar/Feber, März, April, Mai, Juni/Juno, Juli/Julei, August, September, Oktober, November, Dezember",January,https://commons.wikimedia.org/wiki/Special:FilePath/De-Januar.ogg
5279,817,Februar,Substantiv,De-Februar.ogg,"{{österr.}} ''formell, besonders amtssprachlich , sonst bundesdeutsch'' {{landsch.}} ''(mitteldeutsch: vor allem rheinfränkisch; oberdeutsch: schwäbisch), seltener'' {{schweiz.}} ''mundartlich, Italien (Südtirol regional), Nordamerika (Pennsylvaniadeutsch selten):'' Feber, {{va.|,}} ''sonst noch'' {{landsch.|:}} Hornung, Sporkel/Spörkel/Spürkel, {{va.|:}} Narrenmond, Schmelzmond, Taumonat/Taumond","Januar/Jänner, März, April, Mai, Juni/Juno, Juli/Julei, August, September, Oktober, November, Dezember",February,https://commons.wikimedia.org/wiki/Special:FilePath/De-Februar.ogg
5281,817,Muschi,Substantiv,De-Muschi.ogg,"","","pussy, pussy-cat, pussy",https://commons.wikimedia.org/wiki/Special:FilePath/De-Muschi.ogg
5466,782,"Löwe",Substantiv,"De-Löwe.ogg","''poetisch:'' Leu; ''gehoben:'' König der Wüste, Wüstenkönig; ''in der Fabel:'' König der Tiere, Nobel","''Liste der 87 weiteren Sternbilder siehe:'' {{Wikipedia|Sternbild#Liste der 88 Sternbilder}}","lion, Leo, Lion","https://commons.wikimedia.org/wiki/Special:FilePath/De-Löwe.ogg"
5499,776,Feuerwehr,Substantiv,De-Feuerwehr.ogg,"Brandschutz, Brandwache, Feuerlöschtruppe, ''veraltet:'' Feuerpolizei, Feuerlöschzug, Feuerspritze, Feuerwehrauto, ''kindersprachl.:'' Tatütata","","fire department, fire brigade, firefighter",https://commons.wikimedia.org/wiki/Special:FilePath/De-Feuerwehr.ogg
5509,774,inwiefern,Adverb,De-inwiefern.ogg,"inwieweit, warum, weshalb, weswegen, wieso, wofür, woher, wozu; in welchem Maße","","in what way, to what extent",https://commons.wikimedia.org/wiki/Special:FilePath/De-inwiefern.ogg
5537,770,Maler,Substantiv,De-Maler.ogg,"Kunstmaler, Anstreicher, Tapezierer, Tüncher, Weißer","","painter, artist",https://commons.wikimedia.org/wiki/Special:FilePath/De-Maler.ogg
5689,742,Keks,Substantiv,De-Keks.ogg,"Biskuit, Plätzchen","","biscuit, cookie",https://commons.wikimedia.org/wiki/Special:FilePath/De-Keks.ogg
5881,706,wa,Partikel,De-wa.ogg,"''standardsprachlich:'' gelt es?, gilt es?, habe ich recht?, nicht wahr?, stimmt es?","","",https://commons.wikimedia.org/wiki/Special:FilePath/De-wa.ogg
6031,681,winken,Verb,De-winken.ogg,"","","beck, wave, expect",https://commons.wikimedia.org/wiki/Special:FilePath/De-winken.ogg
6276,648,Notiz,Substantiv,De-Notiz.ogg,"Nachricht, Meldung, Notierung","",note,https://commons.wikimedia.org/wiki/Special:FilePath/De-Notiz.ogg
6287,646,Geschlecht,Substantiv,De-Geschlecht.ogg,"Sex, Sexus, Geschlechtsteil, Genital, Schlag, Art, Abteilung, Gattung, Sippe, Abstammung, Dynastie, Familie, Geblüt, Generation, Haus, Herkunft, Sippe, Sippschaft, Stamm, Ursprung, Verwandtschaft, Genus, Generation, Menschenalter",Geschlechtslosigkeit,"gender, sex, kind, family, generation",https://commons.wikimedia.org/wiki/Special:FilePath/De-Geschlecht.ogg
6344,636,"türkisch",Adjektiv,"De-Türkisch.ogg","","",Turkish,"https://commons.wikimedia.org/wiki/Special:FilePath/De-Türkisch.ogg"
6373,632,Hannibal,Eigenname,De-Hannibal.ogg,"","",Hannibal,https://commons.wikimedia.org/wiki/Special:FilePath/De-Hannibal.ogg
6468,617,Maulwurf,Substantiv,De-Maulwurf.ogg,"''wissenschaftlich:'' ''Talpa europaea'', ''scherzhaft:'' Mundschmiss, Schermaus, Perspektivagent, Schläfer","","mow, mole",https://commons.wikimedia.org/wiki/Special:FilePath/De-Maulwurf.ogg
6491,615,Software,Substantiv,De-Software.ogg,"''umgangssprachlich:'' Programme",Hardware,"soft, ware, software",https://commons.wikimedia.org/wiki/Special:FilePath/De-Software.ogg
6523,611,Bildung,Substantiv,De-Bildung.ogg,Formation,"Rückentwicklung, Verbildung, Zerstörung, Zurückbildung","formation, development, creation, establishment",https://commons.wikimedia.org/wiki/Special:FilePath/De-Bildung.ogg
6603,600,Chemie,Substantiv,De-Chemie.ogg,"Lehre von den Stoffen, Stofflehre, Scheidekunst, Zusammenleben, Interaktion; Psychologie: Rapport, Kontingenz","","chemistry, attunement",https://commons.wikimedia.org/wiki/Special:FilePath/De-Chemie.ogg
6645,594,Note,Substantiv,De-Note.ogg,"Musikzeichen, Tonzeichen, Klavierauszug, Musiknoten, Partitur, Stimme, Beurteilungsergebnis, Beurteilung, Bewertung, Prädikat, Prüfungsurteil, Zensur, Geldschein, Papiergeld, Zahlungsmittel, Benachrichtigung, Brief, Dokument, Mitteilung, Schreiben, Schriftstück, Zeilen, Art, Attribut, Besonderheit, Charakteristikum, Eigenart, Eigenheit, Eigenschaft, Eigentümlichkeit, Eigenwilligkeit, Einmaligkeit, Einzelheit, Grundzug, Kennzeichen, Kriterium, Merkmal, Originalität, Prädikat, Prägung, Seite, Wesen, Zug","Pause, Münze","note, music, grade, mark, note verbale, note",https://commons.wikimedia.org/wiki/Special:FilePath/De-Note.ogg
6747,582,Taschentuch,Substantiv,"De-Taschentuch.ogg ","Tempo; ''derb:'' Rotzfahne; ''veraltend:'' Schnupftuch; ''süddeutsch, schweizerisch:'' Nastuch; ''süddeutsch, österreichisch umgangssprachlich:'' Sacktuch; ''bayrisch, österreichisch veraltend:'' Schnäuztuch","","handkerchief, hanky","https://commons.wikimedia.org/wiki/Special:FilePath/De-Taschentuch.ogg "
6824,573,Gewitter,Substantiv,De-Gewitter.ogg,"Sturmwetter, Unwetter, Wetterleuchten, Auseinandersetzung, Denkzettel, Ereignis, Maßregelung, Streit, Unfrieden, Zank, Zurechtweisung","Schönwetter, Kaiserwetter",thunderstorm,https://commons.wikimedia.org/wiki/Special:FilePath/De-Gewitter.ogg
6987,554,Schlamm,Substantiv,De-Schlamm.ogg,"","","sludge, mud, slush",https://commons.wikimedia.org/wiki/Special:FilePath/De-Schlamm.ogg
7100,543,Mathematik,Substantiv,De-Mathematik.ogg,"''ältere Begriffe:'' Größenlehre&lt;ref name=&quot;Physic. WB&quot;&gt;[http://archimedes.mpiwg-berlin.mpg.de/cgi-bin/archim/dict/hw?lemma=Mathematik,%20Gr%C3%B6%C3%9Fenlehre&amp;step=entry&amp;id=d008 Physicalisches Wörterbuch, Gehler, J. S. T., Mathematik, Größenlehre]&lt;/ref&gt;, Mathesis&lt;ref name=&quot;Physic. WB&quot; /&gt;, Mathese&lt;ref&gt;Brockhaus' Kleines Konversations-Lexikon, fünfte Auflage, Band 2. Leipzig 1911., S. 146. Zitat: „Mathĕsis (grch.), Mathēse, die Mathematik.“&lt;/ref&gt;","",mathematics,https://commons.wikimedia.org/wiki/Special:FilePath/De-Mathematik.ogg
7192,534,Rechtsanwalt,Substantiv,De-Rechtsanwalt.ogg,"Anwalt, Advokat, Verteidiger, Rechtsbeistand","Jurist ohne Zulassung zur Rechtsanwaltschaft (angestellter Jurist in einem Unternehmen oder in der öffentlichen Verwaltung; Richter), juristischer Laie","lawyer, barrister, attorney, advocate, solicitor",https://commons.wikimedia.org/wiki/Special:FilePath/De-Rechtsanwalt.ogg
7210,532,Eisenbahn,Substantiv,De-Eisenbahn.ogg,Bahn,"","railway, railroad",https://commons.wikimedia.org/wiki/Special:FilePath/De-Eisenbahn.ogg
7264,527,Bruch,Substantiv,De-Bruch.ogg,"Abspaltung, Abteilung, Abtrennung, Bresche, Dissens, Distanz, Ehescheidung, Einschnitt, Entzweiung, Fuge, Furche, Leck, Lockerung, Lücke, Narbe, Panne, Pass, Mulde, Riss, Ritze, Sabotage, Scheidung, Schisma, Spalt, Spalte, Spaltung, Sprung, Trennung, Umschlag, Umwälzung, Unterbrechung, Verfeindung, Zäsur, Zerwürfnis, Zwischenraum, Fraktur, Knacks, Knochenbruch, Verletzung, Hernie, Fahrlässigkeit, Fehler, Fehltritt, Fehlverhalten, Meinungsverschiedenheit, Krach, Nichtbeachtung, Nichtbefolgung, Nichterfüllung, Verfehlung, Pflichtvergessenheit, Renitenz, Ungehorsam, Saumseligkeit, Übertretung, Unterlassung, Untreue, Verletzung, Versäumnis, Abkehr, Streit, Feindschaft, Feindseligkeit, Gezänk, Hader, Händel, Hass, Lossagung, Lösung, Ungehorsam, Widerspenstigkeit, Zuwiderhandlung, Abfall, Ausschuss, Bauschutt, Kehricht, Plunder, Ramsch, Sachbeschädigung, Sachschaden, Restmüll, Schleuderware, Zerbrochenes, Falz, Knitter, Knick, Kniff, Klamm, Verwerfung, Canyon, Bruchteil, Bruchzahl, Quotient, rationale Zahl, Einbruch, Hose, Beinkleid","Einung, Treue, Bruchlosigkeit, Verbindlichkeit, Ware, Ebene, Fläche, Produkt, Ganzzahl, irrationale Zahl","break, rupture, breach, broken bone, fracture, hernia, breaking-off, infringement, violation, breakage, scrap, fault, rift, quarry, fraction",https://commons.wikimedia.org/wiki/Special:FilePath/De-Bruch.ogg
7270,526,Jahreszeit,Substantiv,De-Jahreszeit.ogg,Saison,"",season,https://commons.wikimedia.org/wiki/Special:FilePath/De-Jahreszeit.ogg
